date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2010-10-11,AAPL,8.876803398132324,32.8527,6.5781,0.0,1
2010-10-12,AAPL,8.97237777709961,32.8527,6.5781,0.0,1
2010-10-13,AAPL,9.020464897155762,32.8527,6.5781,0.0,1
2010-10-14,AAPL,9.085679054260254,32.8527,6.5781,0.0,1
2010-10-15,AAPL,9.459254264831543,32.8527,6.5781,0.0,0
2010-10-18,AAPL,9.557231903076172,32.8527,6.5781,0.0,0
2010-10-19,AAPL,9.301468849182129,32.8527,6.5781,0.0,0
2010-10-20,AAPL,9.332722663879395,32.8527,6.5781,0.0,0
2010-10-21,AAPL,9.302373886108398,32.8527,6.5781,0.0,0
2010-10-22,AAPL,9.24075984954834,32.8527,6.5781,0.0,1
2010-10-25,AAPL,9.281935691833496,32.8527,6.5781,0.0,1
2010-10-26,AAPL,9.258193969726562,32.8527,6.5781,0.0,1
2010-10-27,AAPL,9.251578330993652,32.8527,6.5781,0.0,1
2010-10-28,AAPL,9.173735618591309,32.8527,6.5781,0.0,1
2010-10-29,AAPL,9.045710563659668,32.8527,6.5781,0.0,1
2010-11-01,AAPL,9.141880989074707,32.8527,6.5781,0.0,1
2010-11-02,AAPL,9.297561645507812,32.8527,6.5781,0.0,1
2010-11-03,AAPL,9.400951385498047,32.8527,6.5781,0.0,0
2010-11-04,AAPL,9.565346717834473,32.8527,6.5781,0.0,0
2010-11-05,AAPL,9.531085968017578,32.8527,6.5781,0.0,0
2010-11-08,AAPL,9.575864791870117,32.8527,6.5781,0.0,0
2010-11-09,AAPL,9.499527931213379,32.8527,6.5781,0.0,0
2010-11-10,AAPL,9.55813217163086,32.8527,6.5781,0.0,0
2010-11-11,AAPL,9.516657829284668,32.8527,6.5781,0.0,0
2010-11-12,AAPL,9.257593154907227,32.8527,6.5781,0.0,1
2010-11-15,AAPL,9.227835655212402,32.8527,6.5781,0.0,1
2010-11-16,AAPL,9.064043045043945,32.8527,6.5781,0.0,1
2010-11-17,AAPL,9.03128433227539,32.8527,6.5781,0.0,1
2010-11-18,AAPL,9.269614219665527,32.8527,6.5781,0.0,1
2010-11-19,AAPL,9.218522071838379,32.8527,6.5781,0.0,1
2010-11-22,AAPL,9.417779922485352,32.8527,6.5781,0.0,1
2010-11-23,AAPL,9.2786283493042,32.8527,6.5781,0.0,1
2010-11-24,AAPL,9.46105670928955,32.8527,6.5781,0.0,1
2010-11-26,AAPL,9.46706771850586,32.8527,6.5781,0.0,1
2010-11-29,AAPL,9.523271560668945,32.8527,6.5781,0.0,1
2010-11-30,AAPL,9.351361274719238,32.8527,6.5781,0.0,1
2010-12-01,AAPL,9.509142875671387,32.8527,6.5781,0.0,1
2010-12-02,AAPL,9.561739921569824,32.8527,6.5781,0.0,1
2010-12-03,AAPL,9.540398597717285,32.8527,6.5781,0.0,1
2010-12-06,AAPL,9.621847152709961,32.8527,6.5781,0.0,1
2010-12-07,AAPL,9.563543319702148,32.8527,6.5781,0.0,1
2010-12-08,AAPL,9.64769458770752,32.8527,6.5781,0.0,0
2010-12-09,AAPL,9.610125541687012,32.8527,6.5781,0.0,1
2010-12-10,AAPL,9.634169578552246,32.8527,6.5781,0.0,1
2010-12-13,AAPL,9.667526245117188,32.8527,6.5781,0.0,1
2010-12-14,AAPL,9.626055717468262,32.8527,6.5781,0.0,1
2010-12-15,AAPL,9.62816047668457,32.8527,6.5781,0.0,1
2010-12-16,AAPL,9.654906272888184,32.8527,6.5781,0.0,1
2010-12-17,AAPL,9.635671615600586,32.8527,6.5781,0.0,1
2010-12-20,AAPL,9.683760643005371,32.8527,6.5781,0.0,1
2010-12-21,AAPL,9.743566513061523,32.8527,6.5781,0.0,0
2010-12-22,AAPL,9.772422790527344,32.8527,6.5781,0.0,1
2010-12-23,AAPL,9.72553539276123,32.8527,6.5781,0.0,1
2010-12-27,AAPL,9.757994651794434,32.8527,6.5781,0.0,0
2010-12-28,AAPL,9.78173828125,32.8527,6.5781,0.0,0
2010-12-29,AAPL,9.776328086853027,32.8527,6.5781,0.0,0
2010-12-30,AAPL,9.727338790893555,32.8527,6.5781,0.0,0
2010-12-31,AAPL,9.694276809692383,32.8527,6.5781,0.0,0
2011-01-03,AAPL,9.904956817626953,32.8527,6.5781,0.0,0
2011-01-04,AAPL,9.956648826599121,32.8527,6.5781,0.0,0
2011-01-05,AAPL,10.03809642791748,32.8527,6.5781,0.0,1
2011-01-06,AAPL,10.029985427856445,32.8527,6.5781,0.0,1
2011-01-07,AAPL,10.101814270019531,32.8527,6.5781,0.0,1
2011-01-10,AAPL,10.292057991027832,32.8527,6.5781,0.0,1
2011-01-11,AAPL,10.267714500427246,32.8527,6.5781,0.0,1
2011-01-12,AAPL,10.351258277893066,32.8527,6.5781,0.0,0
2011-01-13,AAPL,10.38913345336914,32.8527,6.5781,0.0,0
2011-01-14,AAPL,10.473286628723145,32.8527,6.5781,0.0,0
2011-01-18,AAPL,10.237957954406738,32.8527,6.5781,0.0,1
2011-01-19,AAPL,10.183560371398926,32.8527,6.5781,0.0,0
2011-01-20,AAPL,9.99842643737793,32.8527,6.5781,0.0,0
2011-01-21,AAPL,9.819299697875977,32.8527,6.5781,0.0,0
2011-01-24,AAPL,10.141785621643066,32.8527,6.5781,0.0,1
2011-01-25,AAPL,10.260502815246582,32.8527,6.5781,0.0,1
2011-01-26,AAPL,10.33413314819336,32.8527,6.5781,0.0,1
2011-01-27,AAPL,10.314896583557129,32.8527,6.5781,0.0,1
2011-01-28,AAPL,10.101213455200195,32.8527,6.5781,0.0,1
2011-01-31,AAPL,10.19798755645752,32.8527,6.5781,0.0,1
2011-02-01,AAPL,10.36959457397461,32.8527,6.5781,0.0,1
2011-02-02,AAPL,10.34825611114502,32.8527,6.5781,0.0,1
2011-02-03,AAPL,10.32181167602539,32.8527,6.5781,0.0,1
2011-02-04,AAPL,10.413776397705078,32.8527,6.5781,0.0,1
2011-02-07,AAPL,10.57546615600586,32.8527,6.5781,0.0,1
2011-02-08,AAPL,10.67524528503418,32.8527,6.5781,0.0,1
2011-02-09,AAPL,10.764208793640137,32.8527,6.5781,0.0,0
2011-02-10,AAPL,10.655410766601562,32.8527,6.5781,0.0,0
2011-02-11,AAPL,10.724836349487305,32.8527,6.5781,0.0,0
2011-02-14,AAPL,10.794864654541016,32.8527,6.5781,0.0,0
2011-02-15,AAPL,10.81650447845459,32.8527,6.5781,0.0,0
2011-02-16,AAPL,10.913580894470215,32.8527,6.5781,0.0,0
2011-02-17,AAPL,10.768417358398438,32.8527,6.5781,0.0,0
2011-02-18,AAPL,10.535797119140625,32.8527,6.5781,0.0,1
2011-02-22,AAPL,10.176647186279297,32.8527,6.5781,0.0,1
2011-02-23,AAPL,10.297165870666504,32.8527,6.5781,0.0,1
2011-02-24,AAPL,10.304977416992188,32.8527,6.5781,0.0,1
2011-02-25,AAPL,10.463666915893555,32.8527,6.5781,0.0,1
2011-02-28,AAPL,10.615439414978027,32.8527,6.5781,0.0,0
2011-03-01,AAPL,10.498228073120117,32.8527,6.5781,0.0,0
2011-03-02,AAPL,10.582676887512207,32.8527,6.5781,0.0,0
2011-03-03,AAPL,10.806282997131348,32.8527,6.5781,0.0,0
2011-03-04,AAPL,10.81950569152832,32.8527,6.5781,0.0,0
2011-03-07,AAPL,10.6800537109375,32.8527,6.5781,0.0,1
2011-03-08,AAPL,10.692081451416016,32.8527,6.5781,0.0,0
2011-03-09,AAPL,10.593198776245117,32.8527,6.5781,0.0,1
2011-03-10,AAPL,10.418888092041016,32.8527,6.5781,0.0,0
2011-03-11,AAPL,10.578771591186523,32.8527,6.5781,0.0,0
2011-03-14,AAPL,10.625960350036621,32.8527,6.5781,0.0,0
2011-03-15,AAPL,10.381616592407227,32.8527,6.5781,0.0,0
2011-03-16,AAPL,9.918182373046875,32.8527,6.5781,0.0,0
2011-03-17,AAPL,10.057332038879395,32.8527,6.5781,0.0,1
2011-03-18,AAPL,9.938015937805176,32.8527,6.5781,0.0,0
2011-03-21,AAPL,10.197385787963867,32.8527,6.5781,0.0,1
2011-03-22,AAPL,10.254486083984375,32.8527,6.5781,0.0,1
2011-03-23,AAPL,10.194080352783203,32.8527,6.5781,0.0,1
2011-03-24,AAPL,10.367790222167969,32.8527,6.5781,0.0,0
2011-03-25,AAPL,10.56524658203125,32.8527,6.5781,0.0,0
2011-03-28,AAPL,10.532186508178711,32.8527,6.5781,0.0,0
2011-03-29,AAPL,10.547816276550293,32.8527,6.5781,0.0,0
2011-03-30,AAPL,10.47779369354248,32.8527,6.5781,0.0,0
2011-03-31,AAPL,10.47418212890625,32.8527,6.5781,0.0,1
2011-04-01,AAPL,10.355467796325684,32.8527,6.5781,0.0,1
2011-04-04,AAPL,10.254190444946289,32.8527,6.5781,0.0,0
2011-04-05,AAPL,10.185064315795898,32.8527,6.5781,0.0,1
2011-04-06,AAPL,10.159516334533691,32.8527,6.5781,0.0,1
2011-04-07,AAPL,10.160719871520996,32.8527,6.5781,0.0,1
2011-04-08,AAPL,10.069953918457031,32.8527,6.5781,0.0,1
2011-04-11,AAPL,9.941925048828125,32.8527,6.5781,0.0,0
2011-04-12,AAPL,9.990010261535645,32.8527,6.5781,0.0,0
2011-04-13,AAPL,10.102109909057617,32.8527,6.5781,0.0,1
2011-04-14,AAPL,9.990609169006348,32.8527,6.5781,0.0,0
2011-04-15,AAPL,9.841543197631836,32.8527,6.5781,0.0,0
2011-04-18,AAPL,9.973482131958008,32.8527,6.5781,0.0,0
2011-04-19,AAPL,10.154108047485352,32.8527,6.5781,0.0,1
2011-04-20,AAPL,10.29085922241211,32.8527,6.5781,0.0,1
2011-04-21,AAPL,10.54000186920166,32.8527,6.5781,0.0,0
2011-04-25,AAPL,10.609427452087402,32.8527,6.5781,0.0,0
2011-04-26,AAPL,10.53158950805664,32.8527,6.5781,0.0,0
2011-04-27,AAPL,10.523475646972656,32.8527,6.5781,0.0,0
2011-04-28,AAPL,10.42129135131836,32.8527,6.5781,0.0,1
2011-04-29,AAPL,10.522871017456055,32.8527,6.5781,0.0,0
2011-05-02,AAPL,10.407163619995117,32.8527,6.5781,0.0,1
2011-05-03,AAPL,10.464871406555176,32.8527,6.5781,0.0,0
2011-05-04,AAPL,10.50604248046875,32.8527,6.5781,0.0,0
2011-05-05,AAPL,10.42129135131836,32.8527,6.5781,0.0,0
2011-05-06,AAPL,10.418583869934082,32.8527,6.5781,0.0,0
2011-05-09,AAPL,10.446834564208984,32.8527,6.5781,0.0,0
2011-05-10,AAPL,10.50243854522705,32.8527,6.5781,0.0,0
2011-05-11,AAPL,10.435714721679688,32.8527,6.5781,0.0,0
2011-05-12,AAPL,10.41588020324707,32.8527,6.5781,0.0,0
2011-05-13,AAPL,10.233447074890137,32.8527,6.5781,0.0,1
2011-05-16,AAPL,10.017060279846191,32.8527,6.5781,0.0,1
2011-05-17,AAPL,10.102417945861816,32.8527,6.5781,0.0,0
2011-05-18,AAPL,10.214516639709473,32.8527,6.5781,0.0,0
2011-05-19,AAPL,10.234354019165039,32.8527,6.5781,0.0,1
2011-05-20,AAPL,10.074766159057617,32.8527,6.5781,0.0,1
2011-05-23,AAPL,10.05012035369873,32.8527,6.5781,0.0,1
2011-05-24,AAPL,9.983698844909668,32.8527,6.5781,0.0,0
2011-05-25,AAPL,10.121652603149414,32.8527,6.5781,0.0,1
2011-05-26,AAPL,10.06815242767334,32.8527,6.5781,0.0,1
2011-05-27,AAPL,10.140583038330078,32.8527,6.5781,0.0,1
2011-05-31,AAPL,10.453747749328613,32.8527,6.5781,0.0,1
2011-06-01,AAPL,10.384024620056152,32.8527,6.5781,0.0,1
2011-06-02,AAPL,10.401753425598145,32.8527,6.5781,0.0,1
2011-06-03,AAPL,10.32181167602539,32.8527,6.5781,0.0,1
2011-06-06,AAPL,10.159516334533691,32.8527,6.5781,0.0,1
2011-06-07,AAPL,9.979192733764648,32.8527,6.5781,0.0,0
2011-06-08,AAPL,9.985203742980957,32.8527,6.5781,0.0,0
2011-06-09,AAPL,9.962664604187012,32.8527,6.5781,0.0,0
2011-06-10,AAPL,9.794656753540039,32.8527,6.5781,0.0,0
2011-06-13,AAPL,9.815694808959961,32.8527,6.5781,0.0,0
2011-06-14,AAPL,9.99121379852295,32.8527,6.5781,0.0,0
2011-06-15,AAPL,9.820207595825195,32.8527,6.5781,0.0,0
2011-06-16,AAPL,9.772422790527344,32.8527,6.5781,0.0,1
2011-06-17,AAPL,9.625153541564941,32.8527,6.5781,0.0,0
2011-06-20,AAPL,9.47668743133545,32.8527,6.5781,0.0,0
2011-06-21,AAPL,9.776627540588379,32.8527,6.5781,0.0,0
2011-06-22,AAPL,9.695779800415039,32.8527,6.5781,0.0,0
2011-06-23,AAPL,9.95484733581543,32.8527,6.5781,0.0,0
2011-06-24,AAPL,9.808184623718262,32.8527,6.5781,0.0,0
2011-06-27,AAPL,9.979192733764648,32.8527,6.5781,0.0,0
2011-06-28,AAPL,10.075969696044922,32.8527,6.5781,0.0,1
2011-06-29,AAPL,10.039299964904785,32.8527,6.5781,0.0,1
2011-06-30,AAPL,10.088288307189941,32.8527,6.5781,0.0,1
2011-07-01,AAPL,10.316398620605469,32.8527,6.5781,0.0,1
2011-07-05,AAPL,10.50183391571045,32.8527,6.5781,0.0,1
2011-07-06,AAPL,10.571859359741211,32.8527,6.5781,0.0,1
2011-07-07,AAPL,10.7353515625,32.8527,6.5781,0.0,1
2011-07-08,AAPL,10.810791015625,32.8527,6.5781,0.0,1
2011-07-11,AAPL,10.639181137084961,32.8527,6.5781,0.0,1
2011-07-12,AAPL,10.631669998168945,32.8527,6.5781,0.0,1
2011-07-13,AAPL,10.760000228881836,32.8527,6.5781,0.0,1
2011-07-14,AAPL,10.752488136291504,32.8527,6.5781,0.0,1
